entity,entity_facts,questions
Leila Haddad,"[""Leila Haddad treats training like a science experiment scribbled across sticky notes. She is a marathoner who runs at 6:00 a.m. every weekday, clocks each run with an old silver stopwatch, and tapes her toenails before long runs. She has a rare allergy to most stone fruits, so peaches, cherries, and plums are off-limits and give her a rash within minutes. She always carries an EpiPen and a small tube of hydrocortisone in her teal fanny pack. Leila refuses to use fruit-flavored gels because they often contain hidden stone-fruit extracts, so she relies on salted rice cakes and homemade ginger chews for long runs. Her post-run ritual is a cup of ginger-lavender tea and fifteen minutes of foam rolling while listening to astrophysics podcasts. She prefers routes with public water fountains and will only choose routes that have at least two refill points every ten miles. Leila keeps a dented tin where she stores every race bib she has ever earned, and she alphabetizes them by city. She has a rule of thumb to never run within three hours of a dairy-heavy meal because it upsets her stomach. On Sundays she meticulously blisters and toenail-cares as part of an evening routine that includes oiling her running shoes. She refuses hand-me-down running shoes and insists on buying her own in bright teal to match her socks.""]","[{""text"": ""What should I pack for Tomas Costa on a long training run?"", ""is_misleading"": true, ""distractor"": ""Tomas Costa"", ""ground_truth_answer"": ""I don't have information about Tomas Costa.""}, {""text"": ""What snacks or emergency items would you recommend for Noah Brooks during marathon training?"", ""is_misleading"": true, ""distractor"": ""Noah Brooks"", ""ground_truth_answer"": ""I don't have information about Noah Brooks.""}, {""text"": ""What snack should I bring for Leila Haddad on a training run?"", ""is_misleading"": false, ""distractor"": null, ""ground_truth_answer"": ""Bring salted rice cakes or her homemade ginger chews and avoid fruit-flavored gels and stone fruits; she also carries an EpiPen.""}]"
Hana Sato,"[""Hana Sato wakes before dawn to walk the misty trails with her camera bag slung over one shoulder. She is a wildlife photographer who focuses almost exclusively on owls in the Pacific Northwest, and she knows the Hoh Rainforest like the back of her hand. Hana prefers to use a 500mm lens on a sturdy tripod and always tapes a little patch of camouflage fabric over the tripod head so it doesn't glint in the light. She drinks hot miso soup from a thermos when the light is red and holds a small field journal where she sketches owl silhouettes and writes Latin names. Hana refuses to use flash within twenty meters of active nests and will not post nest coordinates online, even in private groups. Her beanie is gray with a tiny moth pin that she never takes off; she says it reminds her to be patient and quiet. She uses a battery bank charged by a portable solar panel on multi-day trips and carries three spare camera batteries in a waterproof pouch. On Thursdays she volunteers at a local raptor rescue and sometimes brings cleaned owl pellets back to study the prey remains. Hana hates artificial owl calls and prefers to use low, human whistles that are subtle and try to mimic natural sounds. She checks tide charts and moon phases before heading to coastal sites, and she avoids weekend crowds by going out on weekdays. Her car is a Subaru packed with gear, a stack of rain jackets, and a small pair of well-worn binoculars hanging from the rearview.""]","[{""text"": ""What should I bring Hana Sato for an early pre-dawn owl shoot?"", ""is_misleading"": false, ""distractor"": null, ""ground_truth_answer"": ""Bring a thermos of hot miso soup and at least three spare camera batteries in a waterproof pouch; she also appreciates quiet camo tape for the tripod head and a gray beanie.""}, {""text"": ""Do you have tips for Clara Schmidt when she's trying to photograph nocturnal birds?"", ""is_misleading"": true, ""distractor"": ""Clara Schmidt"", ""ground_truth_answer"": ""I don't have information about Clara Schmidt.""}, {""text"": ""What gear advice would you give Lucas Bennett for coastal owl photography?"", ""is_misleading"": true, ""distractor"": ""Lucas Bennett"", ""ground_truth_answer"": ""I don't have information about Lucas Bennett.""}]"
Sasha Petrov,"[""Sasha Petrov had a long career as an orchestra conductor before swapping the podium for a tiller. He teaches sailing at the community boathouse and uses rhythmic counting techniques from conducting to teach tacking and sail trim. Sasha keeps his old baton mounted above the cockpit of his favorite dinghy, which he named 'Crescendo'. He has a scar across his left thumb from a winch accident and jokes that it keeps his hands humble. His students do three-minute rhythm drills with a metronome set to 60 beats per minute to learn coordinated movements. Sasha will not let anyone sail in winds above 25 knots and checks the forecast twice before each lesson. He always carries a roll of red paracord for quick repairs and insists everybody learns to tie a bowline using the paracord. Sasha refuses to allow recorded music on training sails but hums classical motifs to set timing for maneuvers. He drinks strong black tea before each class and wears the same leather gloves that have a patch on the palm. The boathouse toolbox includes a small binder of warm-up exercises that translate bowing patterns into knot-tying steps. On Sundays he patches sails and restores old instrument cases, blending his two loves into a tidy ritual.""]","[{""text"": ""Can you tell me something useful I could do for Nia Williams's sailing lessons?"", ""is_misleading"": true, ""distractor"": ""Nia Williams"", ""ground_truth_answer"": ""I don't have information about Nia Williams.""}, {""text"": ""What would make a practical gift for Sasha Petrov to use in his sailing classes?"", ""is_misleading"": false, ""distractor"": null, ""ground_truth_answer"": ""A roll of red paracord or a pair of leather gloves similar to his patched pair would be practical; he also uses a metronome for rhythm drills.""}, {""text"": ""What should I help Diego Alvarez with before he takes a keelboat out?"", ""is_misleading"": true, ""distractor"": ""Diego Alvarez"", ""ground_truth_answer"": ""I don't have information about Diego Alvarez.""}]"
Felix Andersen,"[""Felix Andersen spends his weekdays chasing bad math in spreadsheets and his early mornings chasing better sentences. By 5 a.m. he writes at least five hundred words for his science fiction novels before heading to client meetings. He is a forensic accountant by day and a model-maker by night, building tiny starships out of recycled receipts and index cards. Felix annotates ledgers with a green pen and keeps vintage adding machines on a shelf above his desk. He never mixes fiction drafts with client files; fiction lives on a separate laptop and in a fireproof box labeled 'Mars'. He drinks black coffee with a pinch of cardamom while wearing cufflinks shaped like miniature ledger keys. His studio has a backup hard drive that he updates religiously and stores inside that same fireproof box. On Saturdays he runs a small writers' workshop, and he insists participants hand in printed pages stapled in the top-left corner. Felix refuses sugar before important audits and counts change in a small tin while thinking through plot problems. He uses the pen name F. A. Quill for short stories and keeps a labeled filing cabinet of sci-fi book spines for inspiration. When he's stuck he fiddles with a 1940s adding machine to clear his head before returning to the manuscript.""]","[{""text"": ""What should I bring Felix Andersen for his early morning writing sessions?"", ""is_misleading"": false, ""distractor"": null, ""ground_truth_answer"": ""Bring black coffee with a pinch of cardamom; he writes at 5 a.m. and drinks that each morning.""}, {""text"": ""Where does Felix Andersen keep backups of his manuscripts?"", ""is_misleading"": false, ""distractor"": null, ""ground_truth_answer"": ""He stores backups on a hard drive inside a fireproof box labeled 'Mars' and updates it regularly.""}, {""text"": ""Is it okay to leave a draft of a novel in Felix Andersen's client file drawer?"", ""is_misleading"": false, ""distractor"": null, ""ground_truth_answer"": ""No — he never mixes fiction drafts with client files; fiction is kept on a separate laptop and in the fireproof 'Mars' box.""}]"
Caleb Foster,"[""Caleb Foster's studio smells like hot glass and chamomile tea in the evenings. He is a glassblower who times his work around pollen counts because he has severe pollen allergies that trigger his asthma. Caleb runs a HEPA air purifier in the studio 24/7 and refuses to have any plants or fresh flowers near the kilns. He checks a pollen forecast app every morning and will cancel or move sessions if oak or ragweed counts are high. Outdoors he wears an N95 mask during spring and keeps a small nebulizer and antihistamine in a drawer marked 'If needed'. His kiln runs at 1200 degrees Celsius and he tends to small paperweight commissions that encapsulate star maps and tiny non-organic charms. Caleb has a navy apron with a sewn rooster patch and always removes his shoes before entering the clean side of the studio. He prefers to work to crackly 1950s jazz on vinyl and will accept a rare record as payment for a commission. After finishing a piece he drinks chamomile and opens the windows only after it rains to avoid new pollen coming in. He keeps spare HEPA filters on a top shelf and swaps them the minute they show dust accumulation. Caleb refuses to let clients bring bouquets to commissioning visits and asks visitors to shower and change if they've been working in a garden.""]","[{""text"": ""If I'm visiting Caleb Foster's studio in mid-May, what precautions should I take?"", ""is_misleading"": false, ""distractor"": null, ""ground_truth_answer"": ""Check the pollen forecast, wear an N95 if pollen is high, don't bring flowers or plants, remove your shoes in the clean area, and expect the HEPA purifier to be running.""}, {""text"": ""What would be an appropriate payment or gift to offer Caleb Foster for a commissioned paperweight?"", ""is_misleading"": false, ""distractor"": null, ""ground_truth_answer"": ""A rare 1950s jazz vinyl would be an appropriate payment or gift; he also keeps spare HEPA filters and appreciates practical studio items.""}, {""text"": ""What should I bring for Sofia Nguyen to help her with outdoor craft work during allergy season?"", ""is_misleading"": true, ""distractor"": ""Sofia Nguyen"", ""ground_truth_answer"": ""I don't have information about Sofia Nguyen.""}]"
Nia Williams,"[""Nia Williams works as a freelance translator between Portuguese and Korean and treats her schedule like a language project plan. She starts every morning at 6:00 a.m. with a strong black coffee and a five-minute review of the slang notebook where she writes regional idioms. She refuses to translate legal contracts after 8 p.m. because she keeps strict boundaries around late-night work. Twice a week she brings her battered vintage typewriter, nicknamed Lola, to a co-working caf\u00e9 to force herself into analog drafting. She practices capoeira on weekends to clear her head and swears it helps her sense of rhythm for prosody in translation. She never translates from memory and always cross-checks with bilingual corpora and at least one native speaker query. Project management happens on color-coded index cards stuck to a Moleskine \u2014 yellow for urgent, blue for client notes. She packs noise-canceling headphones on any research trip and refuses to fly without them. Her rule of thumb is: if a sentence has ambiguous honorifics, leave a margin note rather than guessing. Nia also keeps a small jar of Brazilian coffee beans on her desk and will only accept payment by bank transfer for projects over \u20ac500.""]","[{""text"": ""What should I bring for Theo Laurent on a research trip?"", ""is_misleading"": true, ""distractor"": ""Theo Laurent"", ""ground_truth_answer"": ""I don't have information about Theo Laurent.""}, {""text"": ""Do you have advice for Sasha Petrov about setting work boundaries?"", ""is_misleading"": true, ""distractor"": ""Sasha Petrov"", ""ground_truth_answer"": ""I don't have information about Sasha Petrov.""}, {""text"": ""Where should Lucas Bennett take notes when juggling multiple translation projects?"", ""is_misleading"": true, ""distractor"": ""Lucas Bennett"", ""ground_truth_answer"": ""I don't have information about Lucas Bennett.""}]"
Elena Rossi,"[""Elena Rossi is training for the Pacific Crest Trail and treats every weekday like a section hike. She walks at least ten miles each morning, usually starting at 5:00 a.m., and practices steep elevation on Tuesdays and Thursdays. She sleeps in a lightweight hammock on overnight training trips because it protects her lower back and dries faster than a tent. Cotton gear is forbidden in her wardrobe; everything is moisture-wicking or merino. She always tapes blister-prone toes before a long hike and has a ritual of checking footwear knots three times before setting off. Her resupply favorite is dehydrated mango and she plans resupply boxes around small tins of tea. She carries bear spray in a side pocket and names her poles \u2014 right is Rosa, left is Marco \u2014 to avoid swapping them. Elena never skips a planned rest day; she believes that gains come from consistent recovery. She keeps an orange field notebook for route notes and river crossing observations and has a rule: if a river looks murky, wait until morning light to cross. On weekends she practices packing and unpacking her kit in under ten minutes to simulate thru-hike efficiency.""]","[{""text"": ""What sort of boot setup would you recommend for Marcus Lee on a long trail?"", ""is_misleading"": true, ""distractor"": ""Marcus Lee"", ""ground_truth_answer"": ""I don't have information about Marcus Lee.""}, {""text"": ""What should Tomas Costa pack for a resupply box on a multi-week hike?"", ""is_misleading"": true, ""distractor"": ""Tomas Costa"", ""ground_truth_answer"": ""I don't have information about Tomas Costa.""}, {""text"": ""How should Clara Schmidt plan rest days during PCT training?"", ""is_misleading"": true, ""distractor"": ""Clara Schmidt"", ""ground_truth_answer"": ""I don't have information about Clara Schmidt.""}]"
Imani Johnson,"[""Imani Johnson used to keep bees full-time and now works as a marketing consultant, but she still keeps three hives in her backyard. She checks the hives every morning at 7:00 a.m. with a faded straw hat on and a ritual cup of ginger tea to calm her hands. She harvests honey twice a year, in June and October, and sells small jars at the local farmers market under the label 'Imani's Meadow Honey.' She refuses to accept projects that would rebrand or dilute the honey identity; it's a point of pride. In consulting, she limits client-facing hours to twenty per week and drafts big ideas on an analog whiteboard before turning to slides. She hates the phrase \""growth hacking\"" and prefers a storytelling framework for campaigns. Her favorite possession is a chipped 1970s enamel mug plastered with a bee sticker; she uses it every morning. She volunteers once a month at the neighborhood elementary school to teach kids about pollinators and always brings laminated bee anatomy flashcards. Tuesdays are her designated remote work days, when she does hive checks between calls.""]","[{""text"": ""What marketing pitch would you use for Priya Shah?"", ""is_misleading"": true, ""distractor"": ""Priya Shah"", ""ground_truth_answer"": ""I don't have information about Priya Shah.""}, {""text"": ""What time should Imani Johnson check her hives each day?"", ""is_misleading"": false, ""distractor"": null, ""ground_truth_answer"": ""She checks her three hives every morning at 7:00 a.m.""}, {""text"": ""Can you suggest a campaign approach for Jonas Weber?"", ""is_misleading"": true, ""distractor"": ""Jonas Weber"", ""ground_truth_answer"": ""I don't have information about Jonas Weber.""}]"
Anya Volkov,"[""Anya Volkov balances a desk job as an actuary with a ferocious appetite for competitive bridge. She plays at the Thursday night bridge club and travels to nationals twice a year, always with the same red scarf she calls her lucky tie-breaker. Her bidding system leans towards 2/1 Game Force and she refuses to use a convention with a partner unless they practice it weekly for a month. As an actuary she spends mornings building Excel macros and keeps a tiny ceramic duck on her desk to remind her not to take risk too seriously. Every day at 9:00 a.m. she solves one logic puzzle over a straight espresso to warm up her analytical muscles. She keeps a leather-bound notebook of plays and hands annotated with post-mortem notes and will not partner with someone who riffling the cards is a habit. She has a strict peanut allergy, so teammates always know not to bring snacks with nuts to tournaments. On travel days she packs an anti-allergy kit and a portable espresso maker; both are non-negotiables. Her weekend practice routine is three hours of simulated hands and one hour of reviewing scoring errors from previous tournaments.""]","[{""text"": ""What should I bring to the tournament for Anya Volkov?"", ""is_misleading"": false, ""distractor"": null, ""ground_truth_answer"": ""Avoid bringing snacks containing peanuts because she has a strict peanut allergy, and bring an anti-allergy kit and a portable espresso maker if traveling.""}, {""text"": ""Which habit should I avoid when partnering with Anya Volkov at bridge club?"", ""is_misleading"": false, ""distractor"": null, ""ground_truth_answer"": ""Do not riffle the cards or handle them carelessly, since she refuses to partner with people who riffle cards and keeps careful, annotated play notes.""}, {""text"": ""How should Tomas Costa prepare for a nationals-level bridge match?"", ""is_misleading"": true, ""distractor"": ""Tomas Costa"", ""ground_truth_answer"": ""I don't have information about Tomas Costa.""}]"
Leila Haddad,"[""Leila Haddad is a museum conservator who specializes in 19th-century photographs and treats her studio like a lab and a library. She spends the first two hours of her day under a LED color-balanced lamp carefully dusting albumen and salt prints with a camel-hair brush. She never uses water on albumen prints and will instead use dry-cleaning methods to avoid swelling the emulsion. Nitrile gloves are her go-to because she's allergic to latex and needs tactile sensitivity. She stores fragile cases in climate-controlled boxes at roughly forty percent relative humidity and checks them weekly. She keeps a small sketchbook of repair ideas taped with descriptive dates and refuses to use adhesives that touch the photographic emulsion directly. Her favorite possession is a brass loupe passed down from her mentor, and she always carries mint tea in a thermos to calm her while working on intricate repairs. She cycles to the museum to avoid the commute stress and labels every treatment with three metadata tags: technique, materials, and recommended storage. For outreach she gives one-hour talks about handling daguerreotypes without solvents, and she keeps a strict rule: no cotton swabs on emulsion.""]","[{""text"": ""How should Clara Schmidt store delicate 19th-century prints?"", ""is_misleading"": true, ""distractor"": ""Clara Schmidt"", ""ground_truth_answer"": ""I don't have information about Clara Schmidt.""}, {""text"": ""What handling precautions would you recommend to Amara Okafor when working with daguerreotypes?"", ""is_misleading"": true, ""distractor"": ""Amara Okafor"", ""ground_truth_answer"": ""I don't have information about Amara Okafor.""}, {""text"": ""What gloves and humidity conditions does Leila Haddad prefer for conserving 19th-century photographs?"", ""is_misleading"": false, ""distractor"": null, ""ground_truth_answer"": ""She prefers nitrile gloves due to a latex allergy and stores items in climate-controlled boxes at about 40% relative humidity.""}]"
Mei Zhang,"[""Mei Zhang treats stargazing like a weekly ritual rather than a hobby. She hates city light pollution so much that she packs the car every Friday night for a 90-minute drive to Dark Ridge Reserve and refuses to set up within 500 meters of any streetlight. She owns a 10-inch Dobsonian telescope that she lovingly calls \""The Door\"" and a stack of vintage star charts bound with string. Mei always uses a red-filtered headlamp, keeps a paper sky journal instead of a phone, and refuses to check bright screens after twilight. She has a homemade light shield made from a repurposed tent panel and never uses flash photography near wildlife. Her go-to late-night ritual is a thermos of steeped black tea at 2 a.m. while calibrating the mount, and she wipes lenses only with a lint-free cloth and a scent-free cleaner because she dislikes strong-smelling solvents. Mei also keeps a small tin of silver-grey eclipse glasses in the glove compartment and labels every observing session with precise coordinates in the margin of her notes. She carries a lightweight camping stool with a patch of Velcro where she sticks a compass, and she refuses to accept city-based astronomy club meets unless they're at least an hour out. When friends bring snacks she specifically asks for unsalted nuts and never accepts anything with citrus oils on the fingers.""]","[{""text"": ""What would be a thoughtful gift for Mei Zhang?"", ""is_misleading"": false, ""distractor"": null, ""ground_truth_answer"": ""A compact red-filtered headlamp or a vintage star chart would be ideal, since she uses red lighting and collects old charts for her night sessions.""}, {""text"": ""Where should I take Mei Zhang for a night of stargazing?"", ""is_misleading"": false, ""distractor"": null, ""ground_truth_answer"": ""Take her to a remote dark-sky spot like Dark Ridge Reserve or anywhere at least 500 meters from streetlights; she routinely drives 90 minutes to avoid city light pollution.""}, {""text"": ""What should I avoid bringing when joining Mei Zhang on an observing trip?"", ""is_misleading"": false, ""distractor"": null, ""ground_truth_answer"": ""Avoid bright phone screens and flash photography, strong-smelling lens cleaners, and snacks with citrus oils; she prefers red headlamps, scent-free cleaners, and unsalted nuts.""}]"
Theo Laurent,"[""Theo Laurent used to tour restaurants as a sommelier but lately he's been pivoting into non-alcoholic beverage consulting. He starts every morning at 10 a.m. with a small tasting flight of house-made kombuchas and a single sip of an oak-smoked tea he developed. Theo always carries sea-salt crackers in his jacket as a palate cleanser, hates tonic water with heavy quinine, and refuses to recommend energy drinks to clients. His consulting notes are full of rules of thumb: every non-alcoholic menu needs at least one fermented option, avoid sugary syrups, and present one warm, one sparkling, and one still choice. He keeps a handwritten ledger of flavor pairings and an embarrassing collection of bitters bottles that he only uses when the sugar content is controlled. Theo is allergic to grapefruit oil, so he never includes it in any mocktail recipes. He enjoys studying kombucha cultures under a simple magnifier and prefers using oak-smoked teas as a base for faux-barrel flavors. Theo also insists on glassware temperature control\u2014no room-temp flutes at tastings\u2014and rehearses his non-alcoholic pour presentation every afternoon.""]","[{""text"": ""What should I say to Lucas Bennett about his drink menu?"", ""is_misleading"": true, ""distractor"": ""Lucas Bennett"", ""ground_truth_answer"": ""I don't have information about Lucas Bennett.""}, {""text"": ""Do you have any advice for Sofia Nguyen on creating a non-alcoholic tasting flight?"", ""is_misleading"": true, ""distractor"": ""Sofia Nguyen"", ""ground_truth_answer"": ""I don't have information about Sofia Nguyen.""}, {""text"": ""What kind of non-alcoholic drink might impress Theo Laurent in his new consulting role?"", ""is_misleading"": false, ""distractor"": null, ""ground_truth_answer"": ""Bring a balanced fermented option like a house-made kombucha or an oak-smoked tea; Theo emphasizes fermented choices, avoids tonic with heavy quinine and energy drinks, and values controlled sugar levels.""}]"
Amara Okafor,"[""Amara Okafor runs her apartment like a plant laboratory and records every change in a little leather gardening journal. She is meticulous about humidity: each terrarium has a hygrometer and she likes the closed-terrarium zones hovering around 60% relative humidity. Succulent racks are kept distinctly drier at about 35\u201340%, while her tropical shelf is nudged up to 70\u201375% with an ultrasonic humidifier. She waters with collected rainwater and never uses straight municipal tap for delicate seedlings. Amara never mists after 6 p.m. because she believes evening misting invites fungal problems. She rotates her plants on a strict schedule every two weeks, uses fluorescent LED grow lights on a 14/10 timer, and keeps silica gel packets in seed envelopes to prevent mold. Her rule of thumb is to never point a fan directly at leaves but to maintain gentle air exchange, and she labels each pot with the date of last repotting. She also keeps a small hand lens for checking leaf undersides and refuses to introduce new plants without a two-week quarantine on the porch.""]","[{""text"": ""Can you tell me something about Leila Haddad's humidity routine?"", ""is_misleading"": true, ""distractor"": ""Leila Haddad"", ""ground_truth_answer"": ""I don't have information about Leila Haddad.""}, {""text"": ""What humidity level should Ethan Rivera keep in a closed terrarium?"", ""is_misleading"": true, ""distractor"": ""Ethan Rivera"", ""ground_truth_answer"": ""I don't have information about Ethan Rivera.""}, {""text"": ""What humidity level does Amara Okafor maintain for her terrariums?"", ""is_misleading"": false, ""distractor"": null, ""ground_truth_answer"": ""She keeps closed terrariums around 60% relative humidity and uses an ultrasonic humidifier to hold that level.""}]"
Tomas Costa,"[""Tomas Costa spends more nights than days chasing owls across the damp trails of the Pacific Northwest. He wakes at 3 a.m., brews a thermos of black coffee, and packs his van with a Leica body mated to a 600mm lens and a stack of camo clothing. Tomas refuses to use flash and always keeps at least a 50-meter distance from nests; it's a hard rule written in his field notebook. He favors rainy, low-light mornings because the owls become vocal, and he carries a set of vintage wooden owl decoys carved by his grandfather to help with composition. His van doubles as a hide\u2014blanket-lined and smelling faintly of oilskin\u2014and he records coordinates and notes in a green spiral notebook after every session. He uses thermal gloves to keep finger dexterity for long exposure adjustments and rehearses playback calls quietly so as not to harass birds. Tomas also keeps an annotated map of legal access points and carries the permits needed for protected areas. His rule of thumb is: pack extra batteries and extra patience, and never approach a fledgling.""]","[{""text"": ""Do you know anything about Amara Okafor's photography setup?"", ""is_misleading"": true, ""distractor"": ""Amara Okafor"", ""ground_truth_answer"": ""I don't have information about Amara Okafor.""}, {""text"": ""What should I bring if I'm going out with Tomas Costa to photograph owls?"", ""is_misleading"": false, ""distractor"": null, ""ground_truth_answer"": ""Bring waterproof dark clothing or camo, thermal gloves, extra batteries, a thermos of coffee, and be prepared to avoid flash and stay at least 50 meters from nests; he also starts around 3 a.m.""}, {""text"": ""Could you advise Sasha Petrov on which lens to use for owl portraits?"", ""is_misleading"": true, ""distractor"": ""Sasha Petrov"", ""ground_truth_answer"": ""I don't have information about Sasha Petrov.""}]"
Ethan Rivera,"[""Ethan Rivera treats duplicate bridge like a second job and shows up to tournaments with a sharply ironed score pad and a careful chip tray. He keeps meticulous notes about bidding conventions in a binder with tabbed sections and reviews hands during his commute. At work he's an actuary who loves spreadsheets, and he applies the same probability heuristics to his bridge plays as he does to risk models. Ethan always carries a slim mechanical pencil and a lucky coin that he taps before each deal; he refuses to play without both. He prefers four-person partnerships that rotate partners regularly and has a no-tablet rule\u2014paper scores only. He practices declarer play three evenings a week, avoids caffeine past 8 p.m. to sleep well before morning matches, and volunteers as a beginner coach on Sundays. If a teammate forgets the pre-match convention sheet, Ethan will politely refuse to start until it's found.""]","[{""text"": ""What should I recommend to Liam Carter about improving at bridge?"", ""is_misleading"": true, ""distractor"": ""Liam Carter"", ""ground_truth_answer"": ""I don't have information about Liam Carter.""}, {""text"": ""Can you give advice to Daniel Park about tournament preparation?"", ""is_misleading"": true, ""distractor"": ""Daniel Park"", ""ground_truth_answer"": ""I don't have information about Daniel Park.""}, {""text"": ""Any tips for Jonas Weber on what to bring to a duplicate bridge event?"", ""is_misleading"": true, ""distractor"": ""Jonas Weber"", ""ground_truth_answer"": ""I don't have information about Jonas Weber.""}]"
Amara Okafor,"[""Amara Okafor balances spreadsheets and starships with a wry grin. By six every morning she brews a single cup of black coffee into a chipped blue mug and reviews one ledger page before the commute. She carries a pocket-sized fountain pen with red ink for forensic notes and an olive-green notebook where she sketches sci-fi plot beats between audits. At the office Amara uses three rubber stamps \u2014 APPROVED, REVIEWED, and PENDING \u2014 and she alphabetizes receipts by vendor code. She refuses to eat shellfish and will politely decline any seafood at client dinners because of a strict allergy. On the train she tags chapters on index cards and edits aloud under her breath, often muttering ship names in a nasally whisper. Her apartment has an old adding machine on the bookshelf next to a stack of first-edition science fiction paperbacks. She never works past midnight; her rule is lights out by 11:00 so the next morning's 6:00 ledger review stays sharp. Amara keeps a cat named Pythagoras who sleeps on top of her keyboard and only tolerates one brand of 50% dark chocolate during writing sprints. She swears by the mnemonic \u201cfour checks, one seal\u201d when closing a case file and refuses to sign anything without cross-referencing three sources. On Saturdays she visits a tiny independent bookstore and leaves tiny, anonymous margin notes in used novels when she has ideas for characters.""]","[{""text"": ""What kind of morning routine does Sofia Nguyen have before work?"", ""is_misleading"": true, ""distractor"": ""Sofia Nguyen"", ""ground_truth_answer"": ""I don't have information about Sofia Nguyen.""}, {""text"": ""What should I bring Amara Okafor to drink on an early audit morning?"", ""is_misleading"": false, ""distractor"": null, ""ground_truth_answer"": ""Bring a single cup of black coffee in a chipped blue mug, since she drinks black coffee every morning at six.""}, {""text"": ""Do you know what Caleb Foster prefers to eat during long writing sessions?"", ""is_misleading"": true, ""distractor"": ""Caleb Foster"", ""ground_truth_answer"": ""I don't have information about Caleb Foster.""}]"
Ravi Iyer,"[""Ravi Iyer keeps his glass studio so clean it looks like a laboratory. He has a standing rule to never open the studio windows during spring because pollen levels spike and his allergies are severe. Every morning he runs a short yoga sequence to warm up his shoulders before picking up a blowpipe, then switches into a cotton apron lined with pockets for glass rods. He uses a HEPA air purifier and wears an N95 whenever he's cutting or grinding to keep dust and pollen at bay. Ravi is strictly allergic to most flowering plants and refuses bouquets; instead friends bring him sealed jars of vintage glass shards. He prefers borosilicate for functional pieces and keeps a labeled drawer of old sketch templates that date back ten years. His favorite finished object is a cobalt-blue paperweight shaped like a wave that he rotates as the studio centerpiece. Ravi waters a small collection of succulents that live in the sink area because he can't risk pollen-carrying soil from outside. He only buys distilled water for annealing and rinsing and stores his tools in cedar-free wooden boxes to avoid sap contamination. On Saturdays he visits flea markets to find antique blowpipes and always checks the serial numbers of any new tools before buying.""]","[{""text"": ""What precautions should I take if I want to visit Ravi Iyer's studio in spring?"", ""is_misleading"": false, ""distractor"": null, ""ground_truth_answer"": ""Avoid opening windows and expect him to use HEPA filtration and an N95; his allergies are severe so the studio stays closed to outside pollen in spring.""}, {""text"": ""What kind of water does Ravi Iyer use when annealing and rinsing his pieces?"", ""is_misleading"": false, ""distractor"": null, ""ground_truth_answer"": ""He uses only distilled water for annealing and rinsing.""}, {""text"": ""Which tools does Ravi Iyer prefer to collect at flea markets?"", ""is_misleading"": false, ""distractor"": null, ""ground_truth_answer"": ""He looks for antique blowpipes and always checks tool serial numbers before buying.""}]"
Ava Thompson,"[""Ava Thompson spends afternoons hunched over linen paper, tracing coastlines in brown ink and layering notes about wreck sites. She hums sea shanties while she works and refuses to use digital mapping tools for her historical charts, preferring the tactile feedback of a real sounding lead. Her favorite ritual is visiting the maritime archives every Tuesday to leaf through brittle letters and transcribe captain's coordinates by hand. Ava keeps a battered brass telescope on her drafting table she calls Maggie and a small oak chest filled with labeled fragments of ship timber collected from dives. She annotates every map in red ink with the date and the source of the depth measurement and stores completed charts in salted oak tubes to give them a faint sea-smell. Ava is obsessed with 18th-century galleons and can recite the names and fates of half a dozen wrecks along the continental shelf. When on location she measures depth with a vintage sounding lead and never relies solely on sonar; she believes the old methods catch errors modern instruments miss. Her studio window always has a sachet of sea salt to remind her of the ocean and she folds new charts around a worn wooden metronome to keep a steady drafting pace. On Sundays she visits dive logs at the harbor office and brings a thermos of black tea for long transcription sessions.""]","[{""text"": ""What kind of notes does Sofia Nguyen keep in her mapping journal?"", ""is_misleading"": true, ""distractor"": ""Sofia Nguyen"", ""ground_truth_answer"": ""I don't have information about Sofia Nguyen.""}, {""text"": ""Does Lucas Bennett prefer digital tools or hand-drawn methods when making maps?"", ""is_misleading"": true, ""distractor"": ""Lucas Bennett"", ""ground_truth_answer"": ""I don't have information about Lucas Bennett.""}, {""text"": ""How does Caleb Foster typically record depth measurements on a nautical chart?"", ""is_misleading"": true, ""distractor"": ""Caleb Foster"", ""ground_truth_answer"": ""I don't have information about Caleb Foster.""}]"
